dataset_name,alpha,sample_size,real_p,pred_p,abs_error,run_time
1054_mc2,0.0,100,0.0,0.23,0.23,0.0009968280792236328
1054_mc2,0.0,100,0.0,0.05,0.05,0.00099945068359375
1054_mc2,0.0,100,0.0,0.18,0.18,0.0010581016540527344
1054_mc2,0.0,100,0.0,0.09,0.09,0.0009963512420654297
1054_mc2,0.0,100,0.0,0.18,0.18,0.000997781753540039
1054_mc2,0.0,100,0.0,0.0,0.0,0.0009975433349609375
1054_mc2,0.0,100,0.0,0.09,0.09,0.0
1054_mc2,0.05,100,0.05,0.0,0.05,0.0009980201721191406
1054_mc2,0.05,100,0.05,0.09,0.04,0.0009970664978027344
1054_mc2,0.05,100,0.05,0.0,0.05,0.0
1054_mc2,0.05,100,0.05,0.0,0.05,0.0
1054_mc2,0.05,100,0.05,0.0,0.05,0.0010139942169189453
1054_mc2,0.05,100,0.05,0.0,0.05,0.0
1054_mc2,0.05,100,0.05,0.09,0.04,0.000995635986328125
1054_mc2,0.05,100,0.05,0.0,0.05,0.0
1054_mc2,0.05,100,0.05,0.09,0.04,0.0009899139404296875
1054_mc2,0.05,100,0.05,0.0,0.05,0.0
1054_mc2,0.11,100,0.11,0.0,0.11,0.0
1054_mc2,0.11,100,0.11,0.32,0.21,0.0
1054_mc2,0.11,100,0.11,0.14,0.03,0.0009970664978027344
1054_mc2,0.11,100,0.11,0.32,0.21,0.0
1054_mc2,0.11,100,0.11,0.23,0.12,0.0
1054_mc2,0.11,100,0.11,0.14,0.03,0.0009946823120117188
1054_mc2,0.11,100,0.11,0.18,0.07,0.0009980201721191406
1054_mc2,0.11,100,0.11,0.0,0.11,0.0009989738464355469
1054_mc2,0.11,100,0.11,0.0,0.11,0.0010995864868164062
1054_mc2,0.11,100,0.11,0.23,0.12,0.0
1054_mc2,0.16,100,0.16,0.0,0.16,0.0
1054_mc2,0.16,100,0.16,0.14,0.02,0.0
1054_mc2,0.16,100,0.16,0.45,0.29,0.0009636878967285156
1054_mc2,0.16,100,0.16,0.32,0.16,0.0
1054_mc2,0.16,100,0.16,0.5,0.34,0.000997781753540039
1054_mc2,0.16,100,0.16,0.18,0.02,0.0009999275207519531
1054_mc2,0.16,100,0.16,0.23,0.07,0.0
1054_mc2,0.16,100,0.16,0.41,0.25,0.0009970664978027344
1054_mc2,0.16,100,0.16,0.0,0.16,0.000993967056274414
1054_mc2,0.16,100,0.16,0.23,0.07,0.0
1054_mc2,0.21,100,0.21,0.18,0.03,0.0
1054_mc2,0.21,100,0.21,0.05,0.16,0.0
1054_mc2,0.21,100,0.21,0.0,0.21,0.0
1054_mc2,0.21,100,0.21,0.27,0.06,0.0
1054_mc2,0.21,100,0.21,0.18,0.03,0.0
1054_mc2,0.21,100,0.21,0.73,0.52,0.0
1054_mc2,0.21,100,0.21,0.32,0.11,0.0
1054_mc2,0.21,100,0.21,0.55,0.34,0.000997781753540039
1054_mc2,0.21,100,0.21,0.73,0.52,0.0014650821685791016
1054_mc2,0.21,100,0.21,0.14,0.07,0.0009975433349609375
1054_mc2,0.26,100,0.26,0.55,0.29,0.0
1054_mc2,0.26,100,0.26,0.32,0.06,0.0
1054_mc2,0.26,100,0.26,0.32,0.06,0.000993967056274414
1054_mc2,0.26,100,0.26,0.23,0.03,0.0009906291961669922
1054_mc2,0.26,100,0.26,0.27,0.01,0.0
1054_mc2,0.26,100,0.26,0.32,0.06,0.0
1054_mc2,0.26,100,0.26,0.59,0.33,0.0
1054_mc2,0.26,100,0.26,0.14,0.12,0.0
1054_mc2,0.26,100,0.26,0.14,0.12,0.0009596347808837891
1054_mc2,0.26,100,0.26,0.36,0.1,0.000997304916381836
1054_mc2,0.32,100,0.32,0.77,0.45,0.0
1054_mc2,0.32,100,0.32,0.64,0.32,0.0
1054_mc2,0.32,100,0.32,0.68,0.36,0.0009970664978027344
1054_mc2,0.32,100,0.32,0.91,0.59,0.0
1054_mc2,0.32,100,0.32,0.0,0.32,0.0
1054_mc2,0.32,100,0.32,0.59,0.27,0.0010912418365478516
1054_mc2,0.32,100,0.32,0.55,0.23,0.0
1054_mc2,0.32,100,0.32,0.5,0.18,0.0009975433349609375
1054_mc2,0.32,100,0.32,0.32,0.0,0.0009989738464355469
1054_mc2,0.32,100,0.32,0.59,0.27,0.0009963512420654297
1054_mc2,0.37,100,0.37,0.23,0.14,0.0
1054_mc2,0.37,100,0.37,0.36,0.01,0.0009634494781494141
1054_mc2,0.37,100,0.37,0.64,0.27,0.0
1054_mc2,0.37,100,0.37,0.64,0.27,0.0010180473327636719
1054_mc2,0.37,100,0.37,0.32,0.05,0.0
1054_mc2,0.37,100,0.37,0.73,0.36,0.00099945068359375
1054_mc2,0.37,100,0.37,0.5,0.13,0.0
1054_mc2,0.37,100,0.37,0.36,0.01,0.0
1054_mc2,0.37,100,0.37,0.32,0.05,0.0009927749633789062
1054_mc2,0.37,100,0.37,0.55,0.18,0.0
1054_mc2,0.42,100,0.42,0.5,0.08,0.0
1054_mc2,0.42,100,0.42,0.41,0.01,0.0
1054_mc2,0.42,100,0.42,0.55,0.13,0.0009975433349609375
1054_mc2,0.42,100,0.42,0.55,0.13,0.0
1054_mc2,0.42,100,0.42,0.36,0.06,0.0009925365447998047
1054_mc2,0.42,100,0.42,0.64,0.22,0.001016855239868164
1054_mc2,0.42,100,0.42,0.64,0.22,0.0
1054_mc2,0.42,100,0.42,0.5,0.08,0.0
1054_mc2,0.42,100,0.42,0.73,0.31,0.0
1054_mc2,0.42,100,0.42,0.59,0.17,0.0009975433349609375
1054_mc2,0.47,100,0.47,0.32,0.15,0.0010118484497070312
1054_mc2,0.47,100,0.47,0.55,0.08,0.0
1054_mc2,0.47,100,0.47,0.86,0.39,0.0010290145874023438
1054_mc2,0.47,100,0.47,0.73,0.26,0.0009639263153076172
1054_mc2,0.47,100,0.47,0.45,0.02,0.000997304916381836
1054_mc2,0.47,100,0.47,0.68,0.21,0.0
1054_mc2,0.47,100,0.47,0.86,0.39,0.0009965896606445312
1054_mc2,0.47,100,0.47,0.45,0.02,0.0
1054_mc2,0.47,100,0.47,0.73,0.26,0.0
1054_mc2,0.47,100,0.47,0.68,0.21,0.0009951591491699219
1054_mc2,0.53,100,0.53,0.86,0.33,0.0009965896606445312
1054_mc2,0.53,100,0.53,0.77,0.24,0.000997781753540039
1054_mc2,0.53,100,0.53,0.55,0.02,0.0
1054_mc2,0.53,100,0.53,0.73,0.2,0.0009655952453613281
1054_mc2,0.53,100,0.53,0.82,0.29,0.0010294914245605469
1054_mc2,0.53,100,0.53,0.82,0.29,0.0
1054_mc2,0.53,100,0.53,0.77,0.24,0.0009968280792236328
1054_mc2,0.53,100,0.53,0.82,0.29,0.0
1054_mc2,0.53,100,0.53,0.91,0.38,0.0
1054_mc2,0.53,100,0.53,0.77,0.24,0.0
1054_mc2,0.58,100,0.58,0.86,0.28,0.0
1054_mc2,0.58,100,0.58,0.77,0.19,0.0010178089141845703
1054_mc2,0.58,100,0.58,1.0,0.42,0.00099945068359375
1054_mc2,0.58,100,0.58,0.77,0.19,0.0010058879852294922
1054_mc2,0.58,100,0.58,0.64,0.06,0.002988576889038086
1054_mc2,0.58,100,0.58,0.86,0.28,0.0009965896606445312
1054_mc2,0.58,100,0.58,0.82,0.24,0.001001119613647461
1054_mc2,0.58,100,0.58,0.77,0.19,0.0009970664978027344
1054_mc2,0.58,100,0.58,0.86,0.28,0.0
1054_mc2,0.58,100,0.58,0.91,0.33,0.0010037422180175781
1054_mc2,0.63,100,0.63,0.95,0.32,0.0
1054_mc2,0.63,100,0.63,1.0,0.37,0.0
1054_mc2,0.63,100,0.63,0.82,0.19,0.0
1054_mc2,0.63,100,0.63,1.0,0.37,0.0
1054_mc2,0.63,100,0.63,0.68,0.05,0.0
1054_mc2,0.63,100,0.63,1.0,0.37,0.000995635986328125
1054_mc2,0.63,100,0.63,0.95,0.32,0.0
1054_mc2,0.63,100,0.63,1.0,0.37,0.0009965896606445312
1054_mc2,0.63,100,0.63,0.86,0.23,0.000997304916381836
1054_mc2,0.63,100,0.63,1.0,0.37,0.000972747802734375
1054_mc2,0.68,100,0.68,1.0,0.32,0.0
1054_mc2,0.68,100,0.68,1.0,0.32,0.0
1054_mc2,0.68,100,0.68,1.0,0.32,0.0
1054_mc2,0.68,100,0.68,1.0,0.32,0.0
1054_mc2,0.68,100,0.68,0.86,0.18,0.0
1054_mc2,0.68,100,0.68,1.0,0.32,0.0
1054_mc2,0.68,100,0.68,1.0,0.32,0.0
1054_mc2,0.68,100,0.68,1.0,0.32,0.0009982585906982422
1054_mc2,0.68,100,0.68,0.95,0.27,0.0
1054_mc2,0.68,100,0.68,1.0,0.32,0.0
1054_mc2,0.74,100,0.74,1.0,0.26,0.0
1054_mc2,0.74,100,0.74,1.0,0.26,0.0
1054_mc2,0.74,100,0.74,1.0,0.26,0.0009639263153076172
1054_mc2,0.74,100,0.74,1.0,0.26,0.0009505748748779297
1054_mc2,0.74,100,0.74,1.0,0.26,0.0010056495666503906
1054_mc2,0.74,100,0.74,1.0,0.26,0.0
1054_mc2,0.74,100,0.74,1.0,0.26,0.0
1054_mc2,0.74,100,0.74,1.0,0.26,0.0009970664978027344
1054_mc2,0.74,100,0.74,1.0,0.26,0.0
1054_mc2,0.74,100,0.74,1.0,0.26,0.0
1054_mc2,0.79,100,0.79,1.0,0.21,0.0
1054_mc2,0.79,100,0.79,1.0,0.21,0.0
1054_mc2,0.79,100,0.79,1.0,0.21,0.0
1054_mc2,0.79,100,0.79,0.95,0.16,0.0
1054_mc2,0.79,100,0.79,1.0,0.21,0.0009975433349609375
1054_mc2,0.79,100,0.79,1.0,0.21,0.0008654594421386719
1054_mc2,0.79,100,0.79,1.0,0.21,0.0
1054_mc2,0.79,100,0.79,1.0,0.21,0.0
1054_mc2,0.79,100,0.79,1.0,0.21,0.0
1054_mc2,0.79,100,0.79,1.0,0.21,0.0
1054_mc2,0.84,100,0.84,1.0,0.16,0.0
1054_mc2,0.84,100,0.84,1.0,0.16,0.0
1054_mc2,0.84,100,0.84,1.0,0.16,0.0
1054_mc2,0.84,100,0.84,1.0,0.16,0.0
1054_mc2,0.84,100,0.84,1.0,0.16,0.0
1054_mc2,0.84,100,0.84,1.0,0.16,0.0009970664978027344
1054_mc2,0.84,100,0.84,1.0,0.16,0.0
1054_mc2,0.84,100,0.84,1.0,0.16,0.0
1054_mc2,0.84,100,0.84,1.0,0.16,0.0
1054_mc2,0.84,100,0.84,1.0,0.16,0.0
1054_mc2,0.89,100,0.89,1.0,0.11,0.0
1054_mc2,0.89,100,0.89,1.0,0.11,0.0
1054_mc2,0.89,100,0.89,0.95,0.06,0.0
1054_mc2,0.89,100,0.89,1.0,0.11,0.0
