dataset_name,alpha,sample_size,real_p,pred_p,abs_error,run_time
bank8FM,0.16,100,0.16,0.15,0.01,0.11176586151123047
bank8FM,0.16,100,0.16,0.17,0.01,0.11453056335449219
bank8FM,0.16,100,0.16,0.18,0.02,0.11460089683532715
bank8FM,0.16,100,0.16,0.18,0.02,0.11585593223571777
bank8FM,0.16,100,0.16,0.17,0.01,0.11569643020629883
bank8FM,0.16,100,0.16,0.18,0.02,0.1121981143951416
bank8FM,0.21,100,0.21,0.22,0.01,0.11133551597595215
bank8FM,0.21,100,0.21,0.2,0.01,0.12272787094116211
bank8FM,0.21,100,0.21,0.2,0.01,0.1146547794342041
bank8FM,0.21,100,0.21,0.17,0.04,0.10949826240539551
bank8FM,0.21,100,0.21,0.24,0.03,0.11310863494873047
bank8FM,0.21,100,0.21,0.21,0.0,0.10778594017028809
bank8FM,0.21,100,0.21,0.23,0.02,0.10931181907653809
bank8FM,0.21,100,0.21,0.21,0.0,0.10300731658935547
bank8FM,0.21,100,0.21,0.22,0.01,0.10901808738708496
bank8FM,0.21,100,0.21,0.22,0.01,0.11352920532226562
bank8FM,0.26,100,0.26,0.27,0.01,0.1126089096069336
bank8FM,0.26,100,0.26,0.24,0.02,0.11201620101928711
bank8FM,0.26,100,0.26,0.24,0.02,0.1139531135559082
bank8FM,0.26,100,0.26,0.24,0.02,0.11025047302246094
bank8FM,0.26,100,0.26,0.27,0.01,0.10872483253479004
bank8FM,0.26,100,0.26,0.29,0.03,0.11351680755615234
bank8FM,0.26,100,0.26,0.3,0.04,0.11500287055969238
bank8FM,0.26,100,0.26,0.3,0.04,0.11499667167663574
bank8FM,0.26,100,0.26,0.26,0.0,0.10966253280639648
bank8FM,0.26,100,0.26,0.23,0.03,0.11201143264770508
bank8FM,0.32,100,0.32,0.31,0.01,0.11231637001037598
bank8FM,0.32,100,0.32,0.34,0.02,0.10955452919006348
bank8FM,0.32,100,0.32,0.35,0.03,0.10658383369445801
bank8FM,0.32,100,0.32,0.33,0.01,0.11201620101928711
bank8FM,0.32,100,0.32,0.32,0.0,0.10833525657653809
bank8FM,0.32,100,0.32,0.32,0.0,0.11124014854431152
bank8FM,0.32,100,0.32,0.28,0.04,0.11114692687988281
bank8FM,0.32,100,0.32,0.32,0.0,0.11194014549255371
bank8FM,0.32,100,0.32,0.29,0.03,0.11327648162841797
bank8FM,0.32,100,0.32,0.3,0.02,0.11407756805419922
bank8FM,0.37,100,0.37,0.37,0.0,0.11516523361206055
bank8FM,0.37,100,0.37,0.39,0.02,0.11289644241333008
bank8FM,0.37,100,0.37,0.41,0.04,0.1123499870300293
bank8FM,0.37,100,0.37,0.38,0.01,0.11391592025756836
bank8FM,0.37,100,0.37,0.37,0.0,0.10751175880432129
bank8FM,0.37,100,0.37,0.37,0.0,0.11581730842590332
bank8FM,0.37,100,0.37,0.41,0.04,0.1139078140258789
bank8FM,0.37,100,0.37,0.39,0.02,0.11562895774841309
bank8FM,0.37,100,0.37,0.35,0.02,0.10996413230895996
bank8FM,0.37,100,0.37,0.37,0.0,0.11149954795837402
bank8FM,0.42,100,0.42,0.41,0.01,0.11430883407592773
bank8FM,0.42,100,0.42,0.43,0.01,0.11257314682006836
bank8FM,0.42,100,0.42,0.43,0.01,0.1129920482635498
bank8FM,0.42,100,0.42,0.45,0.03,0.1079263687133789
bank8FM,0.42,100,0.42,0.44,0.02,0.11371588706970215
bank8FM,0.42,100,0.42,0.4,0.02,0.12109684944152832
bank8FM,0.42,100,0.42,0.39,0.03,0.1158759593963623
bank8FM,0.42,100,0.42,0.45,0.03,0.10904097557067871
bank8FM,0.42,100,0.42,0.36,0.06,0.11208128929138184
bank8FM,0.42,100,0.42,0.41,0.01,0.11350035667419434
bank8FM,0.47,100,0.47,0.51,0.04,0.10853934288024902
bank8FM,0.47,100,0.47,0.46,0.01,0.11109495162963867
bank8FM,0.47,100,0.47,0.44,0.03,0.1117544174194336
bank8FM,0.47,100,0.47,0.52,0.05,0.10956311225891113
bank8FM,0.47,100,0.47,0.52,0.05,0.12118244171142578
bank8FM,0.47,100,0.47,0.49,0.02,0.10624265670776367
bank8FM,0.47,100,0.47,0.49,0.02,0.10568428039550781
bank8FM,0.47,100,0.47,0.45,0.02,0.10974669456481934
bank8FM,0.47,100,0.47,0.48,0.01,0.11127710342407227
bank8FM,0.47,100,0.47,0.48,0.01,0.1096646785736084
bank8FM,0.53,100,0.53,0.57,0.04,0.1105196475982666
bank8FM,0.53,100,0.53,0.55,0.02,0.11215925216674805
bank8FM,0.53,100,0.53,0.54,0.01,0.11222720146179199
bank8FM,0.53,100,0.53,0.53,0.0,0.10796546936035156
bank8FM,0.53,100,0.53,0.55,0.02,0.11099720001220703
bank8FM,0.53,100,0.53,0.52,0.01,0.11587858200073242
bank8FM,0.53,100,0.53,0.53,0.0,0.1122286319732666
bank8FM,0.53,100,0.53,0.52,0.01,0.11308121681213379
bank8FM,0.53,100,0.53,0.53,0.0,0.11363029479980469
bank8FM,0.53,100,0.53,0.49,0.04,0.11208891868591309
bank8FM,0.58,100,0.58,0.59,0.01,0.10858392715454102
bank8FM,0.58,100,0.58,0.66,0.08,0.10873889923095703
bank8FM,0.58,100,0.58,0.57,0.01,0.11283540725708008
bank8FM,0.58,100,0.58,0.6,0.02,0.11337947845458984
bank8FM,0.58,100,0.58,0.62,0.04,0.11013031005859375
bank8FM,0.58,100,0.58,0.6,0.02,0.11232709884643555
bank8FM,0.58,100,0.58,0.58,0.0,0.10899591445922852
bank8FM,0.58,100,0.58,0.62,0.04,0.11457324028015137
bank8FM,0.58,100,0.58,0.59,0.01,0.10743498802185059
bank8FM,0.58,100,0.58,0.62,0.04,0.112396240234375
bank8FM,0.63,100,0.63,0.64,0.01,0.11193394660949707
bank8FM,0.63,100,0.63,0.64,0.01,0.10882854461669922
bank8FM,0.63,100,0.63,0.63,0.0,0.10502147674560547
bank8FM,0.63,100,0.63,0.65,0.02,0.10643625259399414
bank8FM,0.63,100,0.63,0.67,0.04,0.10738444328308105
bank8FM,0.63,100,0.63,0.65,0.02,0.11887669563293457
bank8FM,0.63,100,0.63,0.63,0.0,0.10657143592834473
bank8FM,0.63,100,0.63,0.65,0.02,0.11045289039611816
bank8FM,0.63,100,0.63,0.62,0.01,0.11435365676879883
bank8FM,0.63,100,0.63,0.65,0.02,0.10643982887268066
bank8FM,0.68,100,0.68,0.68,0.0,0.1124579906463623
bank8FM,0.68,100,0.68,0.69,0.01,0.11340141296386719
bank8FM,0.68,100,0.68,0.7,0.02,0.11715912818908691
bank8FM,0.68,100,0.68,0.69,0.01,0.11657309532165527
bank8FM,0.68,100,0.68,0.69,0.01,0.11461663246154785
bank8FM,0.68,100,0.68,0.68,0.0,0.10907578468322754
bank8FM,0.68,100,0.68,0.66,0.02,0.11436772346496582
bank8FM,0.68,100,0.68,0.71,0.03,0.11172842979431152
bank8FM,0.68,100,0.68,0.67,0.01,0.11256575584411621
bank8FM,0.68,100,0.68,0.71,0.03,0.11491847038269043
bank8FM,0.74,100,0.74,0.73,0.01,0.10910820960998535
bank8FM,0.74,100,0.74,0.73,0.01,0.11196303367614746
bank8FM,0.74,100,0.74,0.72,0.02,0.11261320114135742
bank8FM,0.74,100,0.74,0.75,0.01,0.1083672046661377
bank8FM,0.74,100,0.74,0.81,0.07,0.1118781566619873
bank8FM,0.74,100,0.74,0.77,0.03,0.1144096851348877
bank8FM,0.74,100,0.74,0.76,0.02,0.11804604530334473
bank8FM,0.74,100,0.74,0.77,0.03,0.1130974292755127
bank8FM,0.74,100,0.74,0.73,0.01,0.11895537376403809
bank8FM,0.74,100,0.74,0.75,0.01,0.10480213165283203
bank8FM,0.79,100,0.79,0.79,0.0,0.11265826225280762
bank8FM,0.79,100,0.79,0.81,0.02,0.11084961891174316
bank8FM,0.79,100,0.79,0.75,0.04,0.11583709716796875
bank8FM,0.79,100,0.79,0.82,0.03,0.11286234855651855
bank8FM,0.79,100,0.79,0.79,0.0,0.10945892333984375
bank8FM,0.79,100,0.79,0.78,0.01,0.1160125732421875
bank8FM,0.79,100,0.79,0.79,0.0,0.11564135551452637
bank8FM,0.79,100,0.79,0.78,0.01,0.11207151412963867
bank8FM,0.79,100,0.79,0.82,0.03,0.11559724807739258
bank8FM,0.79,100,0.79,0.81,0.02,0.11229395866394043
bank8FM,0.84,100,0.84,0.86,0.02,0.11246991157531738
bank8FM,0.84,100,0.84,0.85,0.01,0.11582779884338379
bank8FM,0.84,100,0.84,0.85,0.01,0.11025452613830566
bank8FM,0.84,100,0.84,0.87,0.03,0.11180973052978516
bank8FM,0.84,100,0.84,0.86,0.02,0.11379265785217285
bank8FM,0.84,100,0.84,0.84,0.0,0.11161184310913086
bank8FM,0.84,100,0.84,0.86,0.02,0.11187601089477539
bank8FM,0.84,100,0.84,0.86,0.02,0.11222124099731445
bank8FM,0.84,100,0.84,0.87,0.03,0.1089932918548584
bank8FM,0.84,100,0.84,0.86,0.02,0.11409926414489746
bank8FM,0.89,100,0.89,0.89,0.0,0.11283612251281738
bank8FM,0.89,100,0.89,0.91,0.02,0.11721205711364746
bank8FM,0.89,100,0.89,0.91,0.02,0.11510682106018066
bank8FM,0.89,100,0.89,0.91,0.02,0.11894607543945312
bank8FM,0.89,100,0.89,0.92,0.03,0.11274170875549316
bank8FM,0.89,100,0.89,0.9,0.01,0.11291193962097168
bank8FM,0.89,100,0.89,0.9,0.01,0.10817313194274902
bank8FM,0.89,100,0.89,0.89,0.0,0.10901093482971191
bank8FM,0.89,100,0.89,0.89,0.0,0.11192154884338379
bank8FM,0.89,100,0.89,0.89,0.0,0.1187582015991211
bank8FM,0.95,100,0.95,0.95,0.0,0.11765146255493164
bank8FM,0.95,100,0.95,0.96,0.01,0.10969424247741699
bank8FM,0.95,100,0.95,0.95,0.0,0.11109280586242676
bank8FM,0.95,100,0.95,0.94,0.01,0.1057732105255127
bank8FM,0.95,100,0.95,0.97,0.02,0.11352109909057617
bank8FM,0.95,100,0.95,0.95,0.0,0.11360597610473633
bank8FM,0.95,100,0.95,0.95,0.0,0.10833263397216797
bank8FM,0.95,100,0.95,0.94,0.01,0.11713957786560059
bank8FM,0.95,100,0.95,0.93,0.02,0.11427545547485352
bank8FM,0.95,100,0.95,0.98,0.03,0.11191558837890625
bank8FM,1.0,100,1.0,1.0,0.0,0.10737442970275879
bank8FM,1.0,100,1.0,1.0,0.0,0.11803317070007324
bank8FM,1.0,100,1.0,1.0,0.0,0.10893964767456055
bank8FM,1.0,100,1.0,1.0,0.0,0.11614251136779785
bank8FM,1.0,100,1.0,1.0,0.0,0.11471891403198242
bank8FM,1.0,100,1.0,1.0,0.0,0.11300039291381836
bank8FM,1.0,100,1.0,1.0,0.0,0.1090550422668457
bank8FM,1.0,100,1.0,1.0,0.0,0.1212778091430664
bank8FM,1.0,100,1.0,1.0,0.0,0.10876083374023438
bank8FM,1.0,100,1.0,1.0,0.0,0.10292506217956543
churn,0.0,100,0.0,0.0,0.0,0.1089932918548584
churn,0.0,100,0.0,0.0,0.0,0.10755443572998047
churn,0.0,100,0.0,0.0,0.0,0.11202788352966309
churn,0.0,100,0.0,0.0,0.0,0.11126089096069336
churn,0.0,100,0.0,0.0,0.0,0.10973954200744629
churn,0.0,100,0.0,0.0,0.0,0.10632848739624023
churn,0.0,100,0.0,0.0,0.0,0.1085500717163086
churn,0.0,100,0.0,0.0,0.0,0.12367987632751465
churn,0.0,100,0.0,0.0,0.0,0.11253547668457031
churn,0.0,100,0.0,0.03,0.03,0.11340951919555664
churn,0.05,100,0.05,0.01,0.04,0.10684061050415039
churn,0.05,100,0.05,0.01,0.04,0.10975003242492676
churn,0.05,100,0.05,0.0,0.05,0.11083817481994629
churn,0.05,100,0.05,0.04,0.01,0.10923194885253906
churn,0.05,100,0.05,0.01,0.04,0.10880565643310547
churn,0.05,100,0.05,0.1,0.05,0.10820150375366211
churn,0.05,100,0.05,0.0,0.05,0.11295914649963379
churn,0.05,100,0.05,0.0,0.05,0.10232782363891602
churn,0.05,100,0.05,0.04,0.01,0.11186957359313965
churn,0.05,100,0.05,0.0,0.05,0.11299014091491699
churn,0.11,100,0.11,0.06,0.05,0.10308218002319336
churn,0.11,100,0.11,0.02,0.09,0.11616206169128418
churn,0.11,100,0.11,0.07,0.04,0.10350537300109863
churn,0.11,100,0.11,0.08,0.03,0.10578560829162598
churn,0.11,100,0.11,0.02,0.09,0.09750699996948242
churn,0.11,100,0.11,0.06,0.05,0.10337519645690918
churn,0.11,100,0.11,0.05,0.06,0.11148977279663086
churn,0.11,100,0.11,0.11,0.0,0.10052967071533203
churn,0.11,100,0.11,0.01,0.1,0.10922074317932129
churn,0.11,100,0.11,0.05,0.06,0.11255836486816406
churn,0.16,100,0.16,0.03,0.13,0.09907269477844238
churn,0.16,100,0.16,0.13,0.03,0.11020278930664062
churn,0.16,100,0.16,0.16,0.0,0.11077427864074707
churn,0.16,100,0.16,0.2,0.04,0.10899591445922852
churn,0.16,100,0.16,0.01,0.15,0.11086535453796387
churn,0.16,100,0.16,0.06,0.1,0.10418558120727539
churn,0.16,100,0.16,0.01,0.15,0.10307836532592773
churn,0.16,100,0.16,0.11,0.05,0.10916686058044434
churn,0.16,100,0.16,0.07,0.09,0.1082608699798584
churn,0.16,100,0.16,0.04,0.12,0.11086893081665039
churn,0.21,100,0.21,0.04,0.17,0.10910725593566895
churn,0.21,100,0.21,0.03,0.18,0.10620331764221191
churn,0.21,100,0.21,0.09,0.12,0.10933756828308105
churn,0.21,100,0.21,0.06,0.15,0.11446118354797363
churn,0.21,100,0.21,0.32,0.11,0.1130526065826416
churn,0.21,100,0.21,0.01,0.2,0.11099672317504883
churn,0.21,100,0.21,0.04,0.17,0.10745668411254883
churn,0.21,100,0.21,0.11,0.1,0.11097502708435059
churn,0.21,100,0.21,0.03,0.18,0.1090400218963623
churn,0.21,100,0.21,0.1,0.11,0.11198258399963379
churn,0.26,100,0.26,0.12,0.14,0.10761880874633789
churn,0.26,100,0.26,0.1,0.16,0.10900664329528809
churn,0.26,100,0.26,0.2,0.06,0.10867643356323242
churn,0.26,100,0.26,0.19,0.07,0.11517190933227539
churn,0.26,100,0.26,0.17,0.09,0.10310864448547363
churn,0.26,100,0.26,0.12,0.14,0.10208773612976074
churn,0.26,100,0.26,0.18,0.08,0.10797476768493652
churn,0.26,100,0.26,0.2,0.06,0.11006450653076172
churn,0.26,100,0.26,0.28,0.02,0.11517548561096191
churn,0.26,100,0.26,0.14,0.12,0.10945558547973633
churn,0.32,100,0.32,0.13,0.19,0.10982465744018555
churn,0.32,100,0.32,0.15,0.17,0.1098027229309082
churn,0.32,100,0.32,0.34,0.02,0.10249447822570801
churn,0.32,100,0.32,0.22,0.1,0.11517786979675293
churn,0.32,100,0.32,0.24,0.08,0.109771728515625
churn,0.32,100,0.32,0.16,0.16,0.10534381866455078
churn,0.32,100,0.32,0.18,0.14,0.10970592498779297
churn,0.32,100,0.32,0.2,0.12,0.10786581039428711
churn,0.32,100,0.32,0.22,0.1,0.10845327377319336
churn,0.32,100,0.32,0.09,0.23,0.10924148559570312
churn,0.37,100,0.37,0.24,0.13,0.10378742218017578
churn,0.37,100,0.37,0.31,0.06,0.11221504211425781
churn,0.37,100,0.37,0.29,0.08,0.10783886909484863
churn,0.37,100,0.37,0.39,0.02,0.10542607307434082
churn,0.37,100,0.37,0.23,0.14,0.11122274398803711
churn,0.37,100,0.37,0.3,0.07,0.10882282257080078
churn,0.37,100,0.37,0.24,0.13,0.1144106388092041
churn,0.37,100,0.37,0.3,0.07,0.11399555206298828
churn,0.37,100,0.37,0.27,0.1,0.10462069511413574
churn,0.37,100,0.37,0.3,0.07,0.11316514015197754
churn,0.42,100,0.42,0.39,0.03,0.10890340805053711
churn,0.42,100,0.42,0.36,0.06,0.1052699089050293
churn,0.42,100,0.42,0.34,0.08,0.11109471321105957
churn,0.42,100,0.42,0.18,0.24,0.10693931579589844
churn,0.42,100,0.42,0.27,0.15,0.10788083076477051
churn,0.42,100,0.42,0.27,0.15,0.10898184776306152
churn,0.42,100,0.42,0.32,0.1,0.1122136116027832
churn,0.42,100,0.42,0.25,0.17,0.11029672622680664
churn,0.42,100,0.42,0.36,0.06,0.11384868621826172
churn,0.42,100,0.42,0.22,0.2,0.10917901992797852
churn,0.47,100,0.47,0.4,0.07,0.10641193389892578
churn,0.47,100,0.47,0.36,0.11,0.1110849380493164
churn,0.47,100,0.47,0.43,0.04,0.10744071006774902
churn,0.47,100,0.47,0.39,0.08,0.1086268424987793
churn,0.47,100,0.47,0.39,0.08,0.11044168472290039
churn,0.47,100,0.47,0.28,0.19,0.10996055603027344
churn,0.47,100,0.47,0.38,0.09,0.10925793647766113
churn,0.47,100,0.47,0.3,0.17,0.1129295825958252
churn,0.47,100,0.47,0.31,0.16,0.10906577110290527
churn,0.47,100,0.47,0.31,0.16,0.10291457176208496
churn,0.53,100,0.53,0.34,0.19,0.11075663566589355
churn,0.53,100,0.53,0.54,0.01,0.11200714111328125
churn,0.53,100,0.53,0.6,0.07,0.1074070930480957
churn,0.53,100,0.53,0.47,0.06,0.10935568809509277
churn,0.53,100,0.53,0.59,0.06,0.10917043685913086
churn,0.53,100,0.53,0.47,0.06,0.107940673828125
churn,0.53,100,0.53,0.51,0.02,0.11450862884521484
churn,0.53,100,0.53,0.48,0.05,0.11094284057617188
churn,0.53,100,0.53,0.39,0.14,0.10637712478637695
churn,0.53,100,0.53,0.44,0.09,0.10848450660705566
churn,0.58,100,0.58,0.47,0.11,0.10967278480529785
churn,0.58,100,0.58,0.51,0.07,0.11081075668334961
churn,0.58,100,0.58,0.49,0.09,0.1089482307434082
churn,0.58,100,0.58,0.51,0.07,0.10513043403625488
churn,0.58,100,0.58,0.54,0.04,0.10677552223205566
churn,0.58,100,0.58,0.48,0.1,0.10841107368469238
churn,0.58,100,0.58,0.35,0.23,0.10853052139282227
churn,0.58,100,0.58,0.41,0.17,0.11063265800476074
churn,0.58,100,0.58,0.44,0.14,0.10420608520507812
churn,0.58,100,0.58,0.53,0.05,0.10909128189086914
churn,0.63,100,0.63,0.63,0.0,0.10446286201477051
churn,0.63,100,0.63,0.48,0.15,0.10939574241638184
churn,0.63,100,0.63,0.47,0.16,0.10860419273376465
churn,0.63,100,0.63,0.55,0.08,0.10784602165222168
churn,0.63,100,0.63,0.53,0.1,0.10920858383178711
churn,0.63,100,0.63,0.58,0.05,0.11084222793579102
churn,0.63,100,0.63,0.61,0.02,0.10903573036193848
churn,0.63,100,0.63,0.66,0.03,0.10977792739868164
churn,0.63,100,0.63,0.57,0.06,0.10890078544616699
churn,0.63,100,0.63,0.53,0.1,0.10900354385375977
churn,0.68,100,0.68,0.57,0.11,0.10856986045837402
churn,0.68,100,0.68,0.55,0.13,0.11165761947631836
churn,0.68,100,0.68,0.67,0.01,0.11574792861938477
churn,0.68,100,0.68,0.45,0.23,0.11185741424560547
churn,0.68,100,0.68,0.62,0.06,0.10757040977478027
churn,0.68,100,0.68,0.56,0.12,0.10791015625
churn,0.68,100,0.68,0.65,0.03,0.11112689971923828
churn,0.68,100,0.68,0.61,0.07,0.10187578201293945
churn,0.68,100,0.68,0.72,0.04,0.11593294143676758
churn,0.68,100,0.68,0.65,0.03,0.11071395874023438
churn,0.74,100,0.74,0.52,0.22,0.10227489471435547
churn,0.74,100,0.74,0.73,0.01,0.11013984680175781
churn,0.74,100,0.74,0.76,0.02,0.1036078929901123
churn,0.74,100,0.74,0.73,0.01,0.1105356216430664
churn,0.74,100,0.74,0.68,0.06,0.11304998397827148
churn,0.74,100,0.74,0.64,0.1,0.10901331901550293
churn,0.74,100,0.74,0.78,0.04,0.11143374443054199
churn,0.74,100,0.74,0.62,0.12,0.11088180541992188
churn,0.74,100,0.74,0.57,0.17,0.11511683464050293
churn,0.74,100,0.74,0.74,0.0,0.11200475692749023
churn,0.79,100,0.79,0.79,0.0,0.11367177963256836
churn,0.79,100,0.79,0.76,0.03,0.110443115234375
churn,0.79,100,0.79,0.74,0.05,0.11060237884521484
churn,0.79,100,0.79,0.71,0.08,0.10904049873352051
churn,0.79,100,0.79,0.66,0.13,0.1189124584197998
churn,0.79,100,0.79,0.69,0.1,0.11100220680236816
churn,0.79,100,0.79,0.64,0.15,0.11084890365600586
churn,0.79,100,0.79,0.71,0.08,0.10850811004638672
churn,0.79,100,0.79,0.72,0.07,0.11213994026184082
churn,0.79,100,0.79,0.76,0.03,0.11043024063110352
churn,0.84,100,0.84,0.8,0.04,0.10848379135131836
churn,0.84,100,0.84,0.73,0.11,0.10595560073852539
churn,0.84,100,0.84,0.67,0.17,0.10727906227111816
churn,0.84,100,0.84,0.88,0.04,0.10483479499816895
churn,0.84,100,0.84,0.9,0.06,0.11028075218200684
churn,0.84,100,0.84,0.82,0.02,0.10438156127929688
churn,0.84,100,0.84,0.76,0.08,0.10781979560852051
churn,0.84,100,0.84,0.73,0.11,0.09690499305725098
churn,0.84,100,0.84,0.74,0.1,0.11095213890075684
churn,0.84,100,0.84,0.75,0.09,0.10959601402282715
churn,0.89,100,0.89,0.8,0.09,0.10960221290588379
churn,0.89,100,0.89,0.71,0.18,0.10859346389770508
churn,0.89,100,0.89,0.84,0.05,0.10886359214782715
churn,0.89,100,0.89,0.81,0.08,0.1088414192199707
churn,0.89,100,0.89,0.96,0.07,0.10907387733459473
churn,0.89,100,0.89,0.91,0.02,0.12224745750427246
churn,0.89,100,0.89,0.81,0.08,0.11352896690368652
churn,0.89,100,0.89,0.8,0.09,0.10859251022338867
churn,0.89,100,0.89,0.95,0.06,0.10840678215026855
churn,0.89,100,0.89,0.81,0.08,0.11122465133666992
churn,0.95,100,0.95,0.92,0.03,0.11130690574645996
churn,0.95,100,0.95,0.94,0.01,0.11279892921447754
churn,0.95,100,0.95,0.86,0.09,0.1106574535369873
churn,0.95,100,0.95,0.97,0.02,0.11004304885864258
churn,0.95,100,0.95,0.92,0.03,0.11309576034545898
churn,0.95,100,0.95,0.92,0.03,0.10049009323120117
churn,0.95,100,0.95,0.82,0.13,0.11182498931884766
churn,0.95,100,0.95,0.88,0.07,0.10961699485778809
churn,0.95,100,0.95,0.92,0.03,0.11809229850769043
churn,0.95,100,0.95,0.85,0.1,0.10909295082092285
churn,1.0,100,1.0,1.0,0.0,0.11599326133728027
churn,1.0,100,1.0,0.95,0.05,0.11010932922363281
churn,1.0,100,1.0,0.95,0.05,0.10861325263977051
churn,1.0,100,1.0,0.89,0.11,0.11857748031616211
churn,1.0,100,1.0,0.95,0.05,0.11320781707763672
churn,1.0,100,1.0,0.96,0.04,0.11197090148925781
churn,1.0,100,1.0,1.0,0.0,0.1116340160369873
churn,1.0,100,1.0,0.93,0.07,0.10650753974914551
churn,1.0,100,1.0,1.0,0.0,0.11449265480041504
churn,1.0,100,1.0,0.94,0.06,0.11233782768249512
clean2,0.0,100,0.0,0.0,0.0,0.1109311580657959
clean2,0.0,100,0.0,0.0,0.0,0.10884737968444824
clean2,0.0,100,0.0,0.0,0.0,0.11339926719665527
clean2,0.0,100,0.0,0.0,0.0,0.10712289810180664
clean2,0.0,100,0.0,0.0,0.0,0.10996270179748535
clean2,0.0,100,0.0,0.0,0.0,0.10889005661010742
clean2,0.0,100,0.0,0.0,0.0,0.10919380187988281
clean2,0.0,100,0.0,0.0,0.0,0.1143944263458252
clean2,0.0,100,0.0,0.0,0.0,0.10661792755126953
clean2,0.0,100,0.0,0.0,0.0,0.11000204086303711
clean2,0.05,100,0.05,0.04,0.01,0.13316679000854492
clean2,0.05,100,0.05,0.04,0.01,0.11015129089355469
clean2,0.05,100,0.05,0.04,0.01,0.1118919849395752
clean2,0.05,100,0.05,0.04,0.01,0.11098170280456543
clean2,0.05,100,0.05,0.03,0.02,0.10180974006652832
clean2,0.05,100,0.05,0.03,0.02,0.11019420623779297
clean2,0.05,100,0.05,0.03,0.02,0.10484147071838379
clean2,0.05,100,0.05,0.03,0.02,0.10991597175598145
clean2,0.05,100,0.05,0.03,0.02,0.11510157585144043
clean2,0.05,100,0.05,0.04,0.01,0.10967516899108887
clean2,0.11,100,0.11,0.1,0.01,0.11105132102966309
clean2,0.11,100,0.11,0.08,0.03,0.10828590393066406
clean2,0.11,100,0.11,0.09,0.02,0.10948681831359863
clean2,0.11,100,0.11,0.08,0.03,0.11394715309143066
clean2,0.11,100,0.11,0.08,0.03,0.10906267166137695
clean2,0.11,100,0.11,0.08,0.03,0.11252427101135254
clean2,0.11,100,0.11,0.09,0.02,0.10990142822265625
clean2,0.11,100,0.11,0.08,0.03,0.10949373245239258
clean2,0.11,100,0.11,0.08,0.03,0.10978412628173828
clean2,0.11,100,0.11,0.09,0.02,0.10897541046142578
clean2,0.16,100,0.16,0.15,0.01,0.11095476150512695
clean2,0.16,100,0.16,0.11,0.05,0.1106412410736084
clean2,0.16,100,0.16,0.14,0.02,0.10944128036499023
clean2,0.16,100,0.16,0.14,0.02,0.10979437828063965
clean2,0.16,100,0.16,0.13,0.03,0.10484027862548828
clean2,0.16,100,0.16,0.12,0.04,0.11553001403808594
clean2,0.16,100,0.16,0.14,0.02,0.1141657829284668
clean2,0.16,100,0.16,0.14,0.02,0.11054158210754395
clean2,0.16,100,0.16,0.14,0.02,0.11400628089904785
clean2,0.16,100,0.16,0.13,0.03,0.11303329467773438
clean2,0.21,100,0.21,0.18,0.03,0.11723017692565918
clean2,0.21,100,0.21,0.17,0.04,0.11558747291564941
clean2,0.21,100,0.21,0.18,0.03,0.11794757843017578
clean2,0.21,100,0.21,0.18,0.03,0.11354184150695801
clean2,0.21,100,0.21,0.19,0.02,0.10626435279846191
clean2,0.21,100,0.21,0.18,0.03,0.11070084571838379
clean2,0.21,100,0.21,0.2,0.01,0.10860991477966309
clean2,0.21,100,0.21,0.18,0.03,0.11012721061706543
clean2,0.21,100,0.21,0.19,0.02,0.1117246150970459
clean2,0.21,100,0.21,0.19,0.02,0.12186145782470703
clean2,0.26,100,0.26,0.24,0.02,0.11580181121826172
clean2,0.26,100,0.26,0.23,0.03,0.10957980155944824
clean2,0.26,100,0.26,0.23,0.03,0.10848164558410645
clean2,0.26,100,0.26,0.23,0.03,0.11700296401977539
clean2,0.26,100,0.26,0.24,0.02,0.11038088798522949
clean2,0.26,100,0.26,0.24,0.02,0.11108875274658203
clean2,0.26,100,0.26,0.23,0.03,0.11105465888977051
clean2,0.26,100,0.26,0.24,0.02,0.11026215553283691
clean2,0.26,100,0.26,0.24,0.02,0.11307430267333984
clean2,0.26,100,0.26,0.21,0.05,0.11354184150695801
clean2,0.32,100,0.32,0.28,0.04,0.10976767539978027
clean2,0.32,100,0.32,0.3,0.02,0.1112980842590332
clean2,0.32,100,0.32,0.31,0.01,0.10902905464172363
clean2,0.32,100,0.32,0.29,0.03,0.11280560493469238
clean2,0.32,100,0.32,0.29,0.03,0.10888886451721191
clean2,0.32,100,0.32,0.29,0.03,0.1090857982635498
clean2,0.32,100,0.32,0.29,0.03,0.11254620552062988
clean2,0.32,100,0.32,0.3,0.02,0.11293911933898926
clean2,0.32,100,0.32,0.29,0.03,0.10831284523010254
clean2,0.32,100,0.32,0.3,0.02,0.10602569580078125
clean2,0.37,100,0.37,0.35,0.02,0.1101987361907959
clean2,0.37,100,0.37,0.35,0.02,0.10603713989257812
clean2,0.37,100,0.37,0.35,0.02,0.11019539833068848
clean2,0.37,100,0.37,0.34,0.03,0.10919809341430664
clean2,0.37,100,0.37,0.35,0.02,0.11200976371765137
clean2,0.37,100,0.37,0.35,0.02,0.10953354835510254
clean2,0.37,100,0.37,0.33,0.04,0.11116981506347656
clean2,0.37,100,0.37,0.36,0.01,0.10063695907592773
clean2,0.37,100,0.37,0.35,0.02,0.11142730712890625
clean2,0.37,100,0.37,0.34,0.03,0.10980105400085449
